Year,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Peak_Dur_2,2.0,1.0,nan,6.0,7.0,5.0,2.0,3.0,7.0,5.0,1.0,nan,3.0,nan,3.0,nan,4.0,4.0,3.0,nan,4.0,nan,1.0,nan,nan,nan,nan,1.0,nan,4.0,nan,nan,nan,nan,nan,nan,nan,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan
Peak_Dur_5,2.0,nan,nan,1.0,2.0,2.0,nan,nan,4.0,1.0,nan,nan,nan,nan,nan,nan,1.0,nan,1.0,nan,2.0,nan,nan,nan,nan,nan,nan,1.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Dur_10,1.0,nan,nan,nan,nan,nan,nan,nan,3.0,1.0,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_2,1.0,1.0,nan,3.0,3.0,3.0,1.0,3.0,4.0,3.0,1.0,nan,2.0,nan,1.0,nan,2.0,3.0,2.0,nan,1.0,nan,1.0,nan,nan,nan,nan,1.0,nan,3.0,nan,nan,nan,nan,nan,nan,nan,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan
Peak_Fre_5,1.0,nan,nan,1.0,2.0,2.0,nan,nan,2.0,1.0,nan,nan,nan,nan,nan,nan,1.0,nan,1.0,nan,1.0,nan,nan,nan,nan,nan,nan,1.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_10,1.0,nan,nan,nan,nan,nan,nan,nan,2.0,1.0,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SP_Mag,1370.0,3030.0,3530.0,3730.0,2080.0,18800.0,1740.0,1930.0,31800.0,1310.0,1570.0,70.0,2740.0,1970.0,1390.0,4230.0,10100.0,3760.0,930.0,2430.0,6250.0,5260.0,4660.0,6150.0,3770.0,1780.0,1140.0,2250.0,333.0,2350.0,nan,nan,nan,nan,304.0,523.0,1130.0,9730.0,1170.0,nan,nan,nan,444.0,2430.0,754.0,8550.0,2400.0,1290.0,3330.0,8010.0
SP_Tim,197.0,203.0,171.0,155.0,162.0,180.0,199.0,185.0,184.0,211.0,198.0,nan,192.0,223.0,193.0,180.0,196.0,208.0,218.0,183.0,164.0,167.0,111.0,179.0,246.0,180.0,204.0,247.0,220.0,217.0,nan,nan,nan,nan,224.0,180.0,178.0,214.0,208.0,nan,nan,nan,184.0,221.0,252.0,180.0,200.0,193.0,184.0,135.0
SP_Dur,62.0,37.0,45.0,71.0,45.0,50.0,44.0,40.0,35.0,39.0,33.0,nan,53.0,34.0,53.0,39.0,36.0,43.0,39.0,42.0,108.0,39.0,53.0,50.0,48.0,42.0,40.0,33.0,54.0,29.0,nan,nan,nan,nan,48.0,15.0,42.0,39.0,52.0,nan,nan,nan,13.0,51.0,39.0,41.0,39.0,38.0,56.0,31.0
SP_ROC,0.032,0.06090056386900889,0.048559518606918345,0.059869059838544125,0.05113636363636364,0.042328042328042326,0.053117782909930716,0.03508771929824561,0.08244994110718493,0.039227616241834254,0.043846040189125295,nan,0.06616161616161617,0.049773755656108594,0.04409685401201838,0.05,0.058823529411764705,0.058319039451114926,0.0462046204620462,0.041666666666666664,0.05100429583188204,0.05281388012618296,0.0438871473354232,0.05343511450381679,0.05100334448160535,0.061046511627906974,0.047058823529411764,0.05323438218407743,0.03993886230728336,0.061068702290076333,nan,nan,nan,nan,0.03492437794763376,0.04557728925047602,0.04743083003952569,0.06085858585858586,0.032052599137045404,nan,nan,nan,0.04096989966555184,0.04504504504504504,0.03795596028193651,0.06173728232551762,0.04776119402985075,0.04531690725070516,0.05271942110177404,0.05083979328165375
DS_Mag_50,22.0,54.0,37.5,42.0,32.0,41.5,48.0,41.0,55.0,37.0,33.0,20.0,44.0,32.5,31.0,39.5,42.0,48.0,41.0,41.0,47.5,25.0,35.0,58.0,38.0,28.0,18.5,42.0,22.0,nan,nan,nan,nan,nan,39.5,22.0,24.950000000000003,34.6,nan,nan,nan,nan,33.9,26.7,37.0,63.95,30.9,24.55,21.1,29.2
DS_Mag_90,55.79999999999998,165.20000000000005,150.0,129.8,128.2,155.90000000000003,468.4999999999998,128.60000000000002,233.0,96.0,100.0,95.40000000000015,108.10000000000005,89.0,99.20000000000002,150.0,151.60000000000002,144.0,101.6,301.2000000000003,125.0,122.0,134.40000000000003,130.99999999999997,70.20000000000002,113.40000000000003,83.50000000000003,109.0,381.6000000000006,nan,nan,nan,nan,nan,134.49999999999991,141.69999999999996,120.9,140.60000000000005,nan,nan,nan,nan,154.0,72.10000000000008,431.1999999999999,225.20000000000005,119.0,78.30000000000001,64.50000000000003,169.4
DS_Tim,259.0,240.0,216.0,226.0,207.0,230.0,243.0,225.0,219.0,250.0,231.0,230.0,245.0,257.0,246.0,219.0,232.0,251.0,257.0,225.0,272.0,206.0,164.0,229.0,294.0,222.0,244.0,280.0,274.0,246.0,nan,nan,nan,nan,272.0,195.0,220.0,253.0,260.0,nan,nan,nan,197.0,272.0,291.0,221.0,239.0,231.0,240.0,166.0
DS_Dur_WS,145.0,177.0,202.0,207.0,190.0,188.0,190.0,158.0,231.0,137.0,221.0,183.0,214.0,124.0,169.0,184.0,177.0,147.0,133.0,238.0,160.0,211.0,239.0,225.0,167.0,229.0,182.0,142.0,178.0,nan,nan,nan,nan,nan,190.0,210.0,212.0,169.0,nan,nan,nan,nan,241.0,163.0,123.0,248.0,171.0,252.0,173.0,247.0
