Year,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Peak_Fre_2,nan,3.0,nan,1.0,nan,1.0,nan,5.0,1.0,nan,nan,1.0,nan,nan,nan,2.0,5.0,nan,6.0,nan,1.0,nan,4.0,1.0,1.0,nan,nan,2.0,1.0,2.0,nan,nan,4.0,1.0,nan,2.0,nan,1.0,nan,nan,1.0,2.0,5.0,nan,6.0,1.0,1.0,9.0,nan,nan,1.0,nan,nan,nan,4.0,2.0,nan,3.0,nan,1.0,3.0,nan,nan,nan,nan
Peak_Fre_5,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,1.0,nan,nan,nan,nan,1.0,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,1.0,nan,nan,2.0,nan,nan,1.0,nan,nan,nan,2.0,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,2.0,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan
SP_Mag,0.7,440.0,3.9,16.0,20.0,1380.0,17.0,1680.0,320.0,15.0,0.8,1700.0,6.6,26.0,90.0,55.0,235.0,12.0,3900.0,181.0,13.0,174.0,130.0,20.0,37.0,5.1,22.0,157.0,261.0,350.0,94.0,151.0,207.0,169.0,30.0,181.0,5.5,27.0,7.1,nan,327.0,126.0,385.0,8.2,500.0,160.0,207.0,214.0,39.0,95.0,1230.0,3.43,70.3,164.0,168.0,514.0,3.35,78.3,97.6,44.4,474.0,49.6,4.04,273.0,5.87
SP_Tim,254.0,171.0,243.0,213.0,219.0,121.0,235.0,188.0,142.0,214.0,181.0,137.0,242.0,188.0,203.0,133.0,208.0,189.0,151.0,156.0,199.0,91.0,175.0,188.0,200.0,199.0,225.0,201.0,183.0,161.0,176.0,197.0,215.0,90.0,182.0,170.0,176.0,207.0,179.0,nan,174.0,182.0,182.0,234.0,178.0,168.0,121.0,229.0,199.0,204.0,160.0,173.0,219.0,152.0,178.0,190.0,208.0,186.0,149.0,198.0,175.0,200.0,186.0,155.0,135.0
SP_Dur,92.0,73.0,36.0,54.0,64.0,144.0,40.0,55.0,107.0,19.0,37.0,35.0,40.0,59.0,79.0,76.0,67.0,69.0,101.0,105.0,65.0,121.0,102.0,70.0,61.0,44.0,40.0,82.0,95.0,59.0,77.0,92.0,67.0,49.0,74.0,85.0,51.0,56.0,41.0,nan,59.0,60.0,59.0,41.0,78.0,66.0,105.0,57.0,98.0,84.0,40.0,71.0,69.0,18.0,75.0,94.0,26.0,57.0,89.0,68.0,67.0,67.0,26.0,65.0,89.0
SP_ROC,0.19999999999999996,0.05405405405405406,0.1250000000000001,0.08920454545454547,0.11111111111111108,0.07692307692307698,0.19090909090909092,0.06809269162210338,0.08000000000000007,0.150375939849624,0.5,0.07245744216499345,0.14285714285714282,0.1250000000000001,0.0784615384615385,0.05718954248366013,0.045454545454545456,0.09761904761904765,0.036057900667417875,0.058823529411764705,0.05680902497985488,0.07417582417582418,0.07703703703703704,0.060661764705882346,0.05,0.11818181818181828,0.12916666666666665,0.0410958904109589,0.05263157894736842,0.04083333333333333,0.0625,0.058823529411764705,0.03225806451612903,0.047619047619047616,0.0859605911330049,0.05634920634920634,0.09090909090909098,0.0986111111111111,0.09999999999999998,nan,0.0639661756683033,0.04839968774395004,0.036873406966864905,0.08333333333333323,0.031578947368421054,0.05555555555555555,0.043478260869565216,0.028991596638655463,0.04909638554216872,0.06818181818181834,0.05555555555555555,0.07407407407407414,0.05944055944055942,0.06595636231448856,0.031674208144796503,0.045935689069151416,0.12933094384707294,0.07461627991561795,0.03994333391429487,0.031086297215329486,0.03755215577190546,0.07607033745409666,0.10294117647058831,0.09356725146198826,0.17218543046357615
DS_Mag_50,0.3,3.2,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.05,0.53,0.0,0.04,nan,0.095,0.0,0.0,0.0,0.0,nan,nan,0.0,0.03,4.75,0.04,3.45,0.07,0.06,8.0,0.26,0.0,0.5,0.0,0.0,0.0,2.5149999999999997,0.445,0.0,2.6799999999999997,0.0,0.32,3.9050000000000002,0.0,0.0,0.0,0.0
DS_Mag_90,0.4,9.6,0.0,0.0,0.0,0.1,0.5700000000000016,13.0,0.0,0.2,0.0,15.0,0.1,0.0,0.1,2.2099999999999995,9.630000000000003,0.1,16.0,0.39700000000000024,0.34,0.46,1.9,1.0,0.0,0.05,6.7,5.49,8.75,14.0,4.109999999999999,20.700000000000017,nan,9.9,1.9200000000000017,1.5,0.05,0.09599999999999995,nan,nan,4.719999999999999,6.2000000000000055,16.0,0.8380000000000001,12.0,4.340000000000003,13.099999999999994,20.0,1.4,6.180000000000001,16.900000000000006,0.0,1.045,2.1260000000000048,10.41,2.15,0.08000000000000002,7.449000000000002,3.5500000000000003,2.8419999999999996,13.2,0.04,0.25900000000000034,0.03,0.0
DS_Tim,346.0,244.0,279.0,267.0,283.0,265.0,275.0,243.0,249.0,233.0,218.0,172.0,282.0,247.0,282.0,209.0,275.0,258.0,252.0,261.0,264.0,212.0,277.0,258.0,261.0,243.0,265.0,283.0,278.0,220.0,253.0,289.0,282.0,139.0,256.0,255.0,227.0,263.0,220.0,nan,233.0,242.0,241.0,275.0,256.0,234.0,226.0,286.0,297.0,288.0,200.0,244.0,288.0,170.0,253.0,284.0,234.0,243.0,238.0,266.0,242.0,267.0,212.0,220.0,224.0
DS_Dur_WS,106.0,162.0,187.0,186.0,161.0,195.0,204.0,245.0,224.0,182.0,268.0,314.0,186.0,194.0,124.0,210.0,132.0,211.0,210.0,154.0,175.0,251.0,172.0,229.0,223.0,207.0,221.0,172.0,216.0,257.0,270.0,184.0,nan,276.0,227.0,235.0,229.0,175.0,nan,nan,255.0,217.0,230.0,183.0,228.0,194.0,250.0,187.0,197.0,207.0,202.0,150.0,186.0,279.0,200.0,130.0,223.0,244.0,227.0,170.0,230.0,152.0,292.0,203.0,199.0
