Year,1962,1963,1964,1965,1966,1967,1968,1969,1970
FA_Mag,nan,nan,nan,152.9865431534523,88.9938264099452,nan,5.799106728986128,14.002453157106887,nan
FA_Tim,nan,nan,nan,40.0,43.0,nan,2.0,11.0,nan
FA_Dur,nan,nan,nan,4.0,3.0,nan,1.0,2.0,nan
Wet_BFL_Mag_10,11.5,8.9,17.4,32.0,58.0,16.0,18.0,85.0,nan
Wet_BFL_Mag_50,63.5,32.5,33.0,226.0,118.0,110.0,72.0,136.0,nan
Wet_Tim,49.0,4.0,30.0,50.0,81.0,39.0,56.0,64.0,nan
Wet_BFL_Dur,136.0,188.0,85.0,51.0,115.0,193.0,115.0,161.0,nan
Peak_2,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,nan
Peak_5,2902.0000000000005,2902.0000000000005,2902.0000000000005,2902.0000000000005,2902.0000000000005,2902.0000000000005,2902.0000000000005,2902.0000000000005,nan
Peak_10,4404.000000000001,4404.000000000001,4404.000000000001,4404.000000000001,4404.000000000001,4404.000000000001,4404.000000000001,4404.000000000001,nan
Peak_Dur_2,nan,1.0,1.0,3.0,1.0,nan,nan,1.0,nan
Peak_Dur_5,nan,1.0,nan,2.0,nan,nan,nan,nan,nan
Peak_Dur_10,nan,nan,nan,2.0,nan,nan,nan,nan,nan
Peak_Fre_2,nan,1.0,1.0,1.0,1.0,nan,nan,1.0,nan
Peak_Fre_5,nan,1.0,nan,1.0,nan,nan,nan,nan,nan
Peak_Fre_10,nan,nan,nan,1.0,nan,nan,nan,nan,nan
SP_Mag,181.0,1630.0,2440.0,940.0,180.0,180.0,330.0,124.0,nan
SP_Tim,185.0,192.0,115.0,101.0,196.0,232.0,171.0,225.0,nan
SP_Dur,48.0,18.0,148.0,131.0,54.0,41.0,38.0,24.0,nan
SP_ROC,0.09600614439324116,0.12026647966339411,0.06666666666666667,0.06521739130434782,0.06666666666666667,0.07142857142857142,0.0784313725490196,0.10838709677419354,nan
DS_Mag_50,1.3,3.1,0.3,0.9,0.6,1.2,3.5,nan,nan
DS_Mag_90,12.0,71.0,5.5,33.0,5.7,4.320000000000002,23.0,nan,nan
DS_Tim,233.0,210.0,263.0,232.0,250.0,273.0,209.0,249.0,nan
DS_Dur_WS,137.0,186.0,153.0,215.0,155.0,149.0,221.0,nan,nan
