Year,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981
FA_Mag,nan,nan,nan,24.956583994488344,nan,nan,nan,nan,13.988731967681158,nan,nan,3.267216730798434,nan,nan,6.484165416709494,7.195351745900318,nan,nan,2.4454299389236045,nan,1.9031717289615218,nan,nan
FA_Tim,nan,nan,nan,62.0,nan,nan,nan,nan,37.0,nan,nan,36.0,nan,nan,44.0,48.0,nan,nan,0.0,nan,52.0,nan,nan
FA_Dur,nan,nan,nan,10.0,nan,nan,nan,nan,12.0,nan,nan,2.0,nan,nan,14.0,7.0,nan,nan,4.0,nan,3.0,nan,nan
Wet_BFL_Mag_10,0.5,0.0,nan,0.0,0.0,0.0,0.1,0.0,2.0,0.4,0.4,0.65,0.5100000000000012,0.0,1.3280000000000003,0.72,0.7,0.0,nan,4.48,1.4,2.8200000000000003,0.562
Wet_BFL_Mag_50,0.7,0.3,nan,0.0,0.15000000000000002,0.1,0.4,4.9,7.5,0.9,38.0,1.4,4.1,1.95,17.0,3.4,1.3,0.0,nan,15.5,5.4,38.0,2.0
Wet_Tim,92.0,77.0,nan,120.0,118.0,32.0,70.0,37.0,53.0,36.0,101.0,122.0,49.0,73.0,101.0,85.0,55.0,120.0,nan,88.0,87.0,126.0,111.0
Wet_BFL_Dur,50.0,137.0,nan,16.0,18.0,155.0,124.0,56.0,154.0,127.0,50.0,34.0,94.0,18.0,53.0,77.0,107.0,16.0,nan,70.0,95.0,35.0,65.0
Peak_2,163.0,163.0,nan,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0
Peak_5,821.4000000000001,821.4000000000001,nan,821.4000000000001,821.4000000000001,821.4000000000001,821.4000000000001,821.4000000000001,821.4000000000001,821.4000000000001,821.4000000000001,821.4000000000001,821.4000000000001,821.4000000000001,821.4000000000001,821.4000000000001,821.4000000000001,821.4000000000001,821.4000000000001,821.4000000000001,821.4000000000001,821.4000000000001,821.4000000000001
Peak_10,1122.0,1122.0,nan,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0
Peak_Dur_2,nan,nan,nan,6.0,nan,nan,nan,6.0,2.0,nan,13.0,nan,nan,1.0,6.0,1.0,3.0,1.0,nan,9.0,1.0,6.0,nan
Peak_Dur_5,nan,nan,nan,1.0,nan,nan,nan,nan,1.0,nan,4.0,nan,nan,nan,nan,nan,nan,nan,nan,3.0,nan,1.0,nan
Peak_Dur_10,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan
Peak_Fre_2,nan,nan,nan,2.0,nan,nan,nan,3.0,2.0,nan,4.0,nan,nan,1.0,4.0,1.0,2.0,1.0,nan,4.0,1.0,1.0,nan
Peak_Fre_5,nan,nan,nan,1.0,nan,nan,nan,nan,1.0,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,1.0,nan
Peak_Fre_10,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan
SP_Mag,92.0,1.3,nan,1150.0,66.0,38.0,103.0,729.0,62.0,63.0,1570.0,49.0,14.0,348.0,184.0,37.0,273.0,82.0,0.42,1730.0,170.0,121.0,7.0
SP_Tim,142.0,214.0,nan,136.0,136.0,187.0,194.0,93.0,207.0,163.0,151.0,156.0,143.0,91.0,154.0,162.0,162.0,136.0,240.0,158.0,182.0,161.0,176.0
SP_Dur,107.0,53.0,nan,37.0,148.0,25.0,26.0,112.0,41.0,56.0,24.0,28.0,84.0,23.0,68.0,30.0,89.0,46.0,21.0,90.0,45.0,28.0,67.0
SP_ROC,0.16666666666666663,0.41666666666666663,nan,0.13392857142857142,0.18518518518518517,0.5,0.10170940170940167,0.06976744186046507,0.05701516793066083,0.11111111111111108,0.0919661733615222,0.12701612903225812,0.07692307692307698,0.12232142857142853,0.07142857142857134,0.11829836829836834,0.0555555555555556,0.10416666666666664,0.25000000000000006,0.06666666666666667,0.0578517924023542,0.06458333333333333,0.09523809523809532
DS_Mag_50,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.35,0.0,0.0,nan,0.0,0.23,0.03,0.13,0.02
DS_Mag_90,0.0,nan,nan,2.0,0.0,0.0,0.4,0.4,2.6400000000000032,0.2,4.840000000000003,0.73,0.23,1.0,2.220000000000002,0.7940000000000004,0.09599999999999995,nan,0.0,2.1,2.1599999999999997,3.1300000000000012,0.19800000000000068
DS_Tim,249.0,267.0,nan,173.0,284.0,212.0,220.0,205.0,248.0,219.0,175.0,184.0,227.0,114.0,222.0,192.0,251.0,182.0,261.0,248.0,227.0,189.0,243.0
DS_Dur_WS,194.0,nan,nan,311.0,114.0,224.0,183.0,214.0,154.0,248.0,313.0,231.0,212.0,353.0,229.0,229.0,235.0,nan,193.0,205.0,265.0,288.0,234.0
