Year,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986
FA_Mag,1.5438737318599793,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.496593972231997,12.943510358374565,nan,nan
FA_Tim,62.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60.0,0.0,nan,nan
FA_Dur,20.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.0,7.0,nan,nan
Wet_BFL_Mag_10,0.0,0.0,nan,nan,0.0,0.0,nan,0.0,0.3360000000000001,0.21,nan,0.0,0.0,nan,nan,nan,1.4,2.08,0.86,0.483,nan,1.012000000000001,1.2,nan,0.0
Wet_BFL_Mag_50,7.2,0.5,nan,nan,0.2,1.2,nan,36.0,0.68,0.5,nan,2.3,0.77,nan,nan,nan,16.0,3.8,25.0,0.7050000000000001,nan,31.0,3.0,nan,15.0
Wet_Tim,120.0,115.0,nan,nan,77.0,54.0,nan,102.0,119.0,64.0,nan,100.0,86.0,nan,nan,nan,83.0,124.0,128.0,141.0,nan,105.0,49.0,nan,125.0
Wet_BFL_Dur,41.0,128.0,nan,nan,56.0,155.0,nan,49.0,40.0,162.0,nan,74.0,77.0,nan,nan,nan,76.0,59.0,32.0,34.0,nan,73.0,41.0,nan,45.0
Peak_2,79.0,79.0,nan,nan,79.0,79.0,79.0,79.0,79.0,79.0,nan,79.0,79.0,nan,nan,nan,79.0,79.0,79.0,79.0,nan,79.0,79.0,nan,79.0
Peak_5,302.00000000000057,302.00000000000057,nan,nan,302.00000000000057,302.00000000000057,302.00000000000057,302.00000000000057,302.00000000000057,302.00000000000057,nan,302.00000000000057,302.00000000000057,nan,nan,nan,302.00000000000057,302.00000000000057,302.00000000000057,302.00000000000057,nan,302.00000000000057,302.00000000000057,nan,302.00000000000057
Peak_10,470.40000000000003,470.40000000000003,nan,nan,470.40000000000003,470.40000000000003,470.40000000000003,470.40000000000003,470.40000000000003,470.40000000000003,nan,470.40000000000003,470.40000000000003,nan,nan,nan,470.40000000000003,470.40000000000003,470.40000000000003,470.40000000000003,nan,470.40000000000003,470.40000000000003,nan,470.40000000000003
Peak_Dur_2,4.0,nan,nan,nan,nan,1.0,nan,18.0,nan,nan,nan,3.0,1.0,nan,nan,nan,14.0,1.0,10.0,1.0,nan,10.0,1.0,nan,9.0
Peak_Dur_5,nan,nan,nan,nan,nan,1.0,nan,6.0,nan,nan,nan,nan,nan,nan,nan,nan,4.0,nan,2.0,nan,nan,2.0,nan,nan,nan
Peak_Dur_10,nan,nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,1.0,nan,nan,nan
Peak_Fre_2,2.0,nan,nan,nan,nan,1.0,nan,5.0,nan,nan,nan,2.0,1.0,nan,nan,nan,4.0,1.0,4.0,1.0,nan,7.0,1.0,nan,4.0
Peak_Fre_5,nan,nan,nan,nan,nan,1.0,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,1.0,nan,nan,2.0,nan,nan,nan
Peak_Fre_10,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,1.0,nan,nan,nan
SP_Mag,21.0,2.1,nan,nan,2.4,43.0,nan,676.0,22.0,3.9,nan,27.0,21.0,nan,nan,nan,105.0,73.0,80.0,79.0,nan,70.0,35.0,nan,178.0
SP_Tim,161.0,243.0,nan,nan,133.0,209.0,nan,151.0,159.0,226.0,nan,174.0,163.0,nan,nan,nan,159.0,183.0,160.0,175.0,nan,178.0,90.0,nan,170.0
SP_Dur,84.0,21.0,nan,nan,29.0,25.0,nan,28.0,84.0,50.0,nan,12.0,37.0,nan,nan,nan,62.0,36.0,38.0,35.0,nan,87.0,43.0,nan,33.0
SP_ROC,0.28571428571428564,0.33333333333333326,nan,nan,0.21111111111111114,0.10194805194805193,nan,0.06779661016949153,0.11805555555555561,0.12132352941176475,nan,0.30000000000000004,0.1111111111111112,nan,nan,nan,0.0989130434782608,0.07692307692307698,0.0701754385964913,0.14665471923536444,nan,0.058823529411764705,0.06250000000000006,nan,0.11764705882352938
DS_Mag_50,0.0,nan,nan,nan,0.0,nan,nan,0.73,0.0,nan,nan,0.0,nan,nan,nan,nan,0.59,0.16,0.46,nan,nan,1.0,nan,nan,0.0
DS_Mag_90,0.0,nan,nan,nan,0.1,nan,nan,2.7,0.0,nan,nan,0.56,nan,nan,nan,nan,1.6,0.69,2.3,nan,nan,2.9,nan,nan,0.40300000000000014
DS_Tim,245.0,264.0,nan,nan,162.0,234.0,nan,179.0,243.0,276.0,nan,186.0,200.0,nan,nan,nan,221.0,219.0,198.0,210.0,nan,265.0,133.0,nan,203.0
DS_Dur_WS,236.0,nan,nan,nan,258.0,nan,nan,306.0,187.0,nan,nan,266.0,nan,nan,nan,nan,269.0,275.0,309.0,nan,nan,150.0,nan,nan,288.0
