Year,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975
FA_Mag,nan,15.995093352012232,7.317341728906359,nan,nan,4.13231934258935,8.377406200959806,13.970908491961731,nan,6.493405251418145,58.981133336904776,5.239244164062473,nan
FA_Tim,nan,10.0,28.0,nan,nan,2.0,33.0,15.0,nan,43.0,10.0,7.0,nan
FA_Dur,nan,3.0,8.0,nan,nan,5.0,2.0,2.0,nan,3.0,4.0,4.0,nan
Wet_BFL_Mag_10,1.3800000000000003,5.9,9.16,3.92,4.6,4.9,9.72,4.6400000000000015,6.279999999999999,2.44,10.0,18.0,nan
Wet_BFL_Mag_50,17.0,7.9,20.0,13.0,24.0,21.0,55.0,40.0,16.0,4.7,48.0,40.0,nan
Wet_Tim,4.0,30.0,72.0,33.0,42.0,87.0,75.0,66.0,51.0,54.0,31.0,32.0,nan
Wet_BFL_Dur,200.0,86.0,129.0,113.0,166.0,101.0,117.0,93.0,130.0,145.0,145.0,154.0,nan
Peak_2,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,nan
Peak_5,763.0000000000001,763.0000000000001,763.0000000000001,763.0000000000001,763.0000000000001,763.0000000000001,763.0000000000001,763.0000000000001,763.0000000000001,763.0000000000001,763.0000000000001,763.0000000000001,nan
Peak_10,868.2,868.2,868.2,868.2,868.2,868.2,868.2,868.2,868.2,868.2,868.2,868.2,nan
Peak_Dur_2,3.0,nan,2.0,nan,2.0,nan,5.0,1.0,nan,nan,2.0,2.0,nan
Peak_Dur_5,1.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,1.0,nan
Peak_Dur_10,1.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_2,2.0,nan,2.0,nan,2.0,nan,3.0,1.0,nan,nan,2.0,1.0,nan
Peak_Fre_5,1.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,1.0,nan
Peak_Fre_10,1.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan
SP_Mag,95.0,242.0,447.0,24.0,94.0,39.0,67.0,139.0,64.0,12.0,85.0,805.0,nan
SP_Tim,204.0,116.0,201.0,146.0,208.0,188.0,192.0,159.0,181.0,199.0,176.0,186.0,nan
SP_Dur,49.0,185.0,31.0,74.0,99.0,58.0,67.0,48.0,48.0,57.0,43.0,42.0,nan
SP_ROC,0.06316489361702127,0.07752403846153849,0.07407407407407407,0.03851851851851855,0.054093567251461985,0.05771365149833517,0.05131578947368421,0.058823529411764705,0.06153846153846159,0.12578947368421048,0.058823529411764705,0.0822072072072072,nan
DS_Mag_50,3.4,0.7,2.2,0.8,2.3,2.1,2.2,1.6,1.3,0.37,2.2,nan,nan
DS_Mag_90,7.9,3.900000000000003,9.120000000000001,2.7,4.05,3.5599999999999996,5.6800000000000015,5.339999999999997,3.9,4.4,5.820000000000002,nan,nan
DS_Tim,253.0,301.0,232.0,220.0,307.0,246.0,259.0,207.0,229.0,256.0,219.0,228.0,nan
DS_Dur_WS,143.0,137.0,167.0,188.0,146.0,195.0,173.0,210.0,191.0,141.0,179.0,nan,nan
