Year,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965
FA_Mag,nan,2.5815912115716215,1.8898267292105426,nan,nan,3.08235950698385,nan,nan,nan,18.993828896653,2029.6536594309723,12.986534224349725,3.7951831854952784
FA_Tim,nan,44.0,46.0,nan,nan,15.0,nan,nan,nan,62.0,12.0,36.0,29.0
FA_Dur,nan,5.0,1.0,nan,nan,10.0,nan,nan,nan,5.0,4.0,3.0,3.0
Wet_BFL_Mag_10,3.8,1.1,0.8,10.370000000000003,1.08,16.0,1.5,1.1800000000000002,0.4,0.6699999999999999,nan,2.04,5.3
Wet_BFL_Mag_50,8.5,2.0,2.5,37.5,2.7,70.0,4.0,7.9,0.8,20.0,nan,2.3,14.0
Wet_Tim,53.0,89.0,85.0,71.0,87.0,112.0,87.0,111.0,32.0,122.0,nan,98.0,73.0
Wet_BFL_Dur,159.0,124.0,68.0,78.0,149.0,75.0,57.0,23.0,217.0,38.0,nan,18.0,121.0
Peak_2,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0
Peak_5,1628.4000000000017,1628.4000000000017,1628.4000000000017,1628.4000000000017,1628.4000000000017,1628.4000000000017,1628.4000000000017,1628.4000000000017,1628.4000000000017,1628.4000000000017,1628.4000000000017,1628.4000000000017,1628.4000000000017
Peak_10,2556.0000000000005,2556.0000000000005,2556.0000000000005,2556.0000000000005,2556.0000000000005,2556.0000000000005,2556.0000000000005,2556.0000000000005,2556.0000000000005,2556.0000000000005,2556.0000000000005,2556.0000000000005,2556.0000000000005
Peak_Dur_2,1.0,nan,nan,6.0,nan,9.0,nan,1.0,nan,1.0,3.0,nan,4.0
Peak_Dur_5,nan,nan,nan,1.0,nan,1.0,nan,nan,nan,nan,2.0,nan,nan
Peak_Dur_10,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,1.0,nan,nan
Peak_Fre_2,1.0,nan,nan,4.0,nan,6.0,nan,1.0,nan,1.0,2.0,nan,2.0
Peak_Fre_5,nan,nan,nan,1.0,nan,1.0,nan,nan,nan,nan,2.0,nan,nan
Peak_Fre_10,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,1.0,nan,nan
SP_Mag,17.0,5.5,64.0,192.0,29.0,2100.0,35.0,543.0,0.7,190.0,130.0,410.0,196.0
SP_Tim,212.0,213.0,153.0,149.0,236.0,187.0,144.0,134.0,249.0,160.0,200.0,116.0,194.0
SP_Dur,62.0,124.0,38.0,36.0,72.0,33.0,161.0,161.0,31.0,19.0,36.0,15.0,27.0
SP_ROC,0.07549857549857555,0.33333333333333326,0.11111111111111108,0.07491987179487176,0.09999999999999998,0.1111111111111111,0.1250000000000001,0.1724137931034483,0.29166666666666663,0.1234567901234568,0.09999999999999998,0.0645604395604395,0.0690737833594977
DS_Mag_50,0.7,0.0,0.0,1.3,0.5,1.6,0.3,0.0,0.0,nan,2.1,1.1,1.8
DS_Mag_90,1.3,0.9700000000000003,0.8,7.390000000000003,6.0,10.0,1.0,0.1,0.7,nan,6.690000000000003,3.6600000000000024,4.060000000000002
DS_Tim,274.0,337.0,191.0,185.0,308.0,220.0,305.0,295.0,280.0,179.0,236.0,131.0,221.0
DS_Dur_WS,181.0,114.0,246.0,268.0,170.0,233.0,172.0,103.0,208.0,nan,228.0,308.0,218.0
