Year,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
FA_Mag,nan,nan,nan,147.7355728460951,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.03172589019514,nan,nan,nan,nan,nan,nan,nan,nan,2.2804900835702693,22.98187158564057,nan,nan,3.4484832185122913,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.805035793798304,nan,3.067887574223422,nan,nan,nan,1.850424926392185,nan,nan,nan,nan,5.019654370211371,1.6215375506764498,nan,21.101027097545806,1.266560598765267,nan,nan,nan,nan,nan
FA_Tim,nan,nan,nan,12.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,45.0,nan,nan,nan,nan,nan,nan,nan,nan,54.0,48.0,nan,nan,62.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,72.0,nan,56.0,nan,nan,nan,62.0,nan,nan,nan,nan,44.0,67.0,nan,12.0,38.0,nan,nan,nan,nan,nan
FA_Dur,nan,nan,nan,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,2.0,1.0,nan,nan,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.0,nan,8.0,nan,nan,nan,6.0,nan,nan,nan,nan,2.0,8.0,nan,4.0,5.0,nan,nan,nan,nan,nan
Wet_BFL_Mag_10,0.0,nan,nan,nan,nan,0.5,nan,0.5,0.0,0.1690000000000001,0.0,0.0,nan,1.4600000000000002,1.1,0.87,nan,nan,1.4600000000000002,0.312,0.5660000000000001,0.05100000000000001,2.5,2.9,2.6,0.42800000000000005,1.61,nan,nan,nan,nan,nan,nan,1.198,nan,2.99,3.9740000000000038,1.2,8.300000000000004,2.7,0.9260000000000002,0.07700000000000001,0.08800000000000005,0.01,0.02,0.3280000000000001,2.1,0.0,0.0,nan,0.058000000000000045,0.03,nan,0.0,nan,0.0,0.0
Wet_BFL_Mag_50,0.8,nan,nan,nan,nan,1.55,nan,4.45,1.3,24.5,8.05,7.15,nan,12.0,4.6,3.9,nan,nan,5.6,2.1,2.6,0.35,7.85,13.0,4.8,1.2,4.65,nan,nan,nan,nan,nan,nan,5.9,nan,9.05,19.0,7.9,20.0,6.5,13.5,1.1,1.2,0.5,0.925,3.9699999999999998,7.91,1.92,1.2850000000000001,nan,2.81,2.38,nan,1.85,nan,1.52,1.24
Wet_Tim,109.0,nan,nan,nan,nan,73.0,nan,102.0,111.0,102.0,98.0,50.0,nan,74.0,31.0,118.0,nan,nan,92.0,93.0,78.0,113.0,75.0,105.0,33.0,37.0,104.0,nan,nan,nan,nan,nan,nan,84.0,nan,87.0,101.0,60.0,90.0,105.0,110.0,126.0,62.0,67.0,76.0,80.0,74.0,122.0,68.0,nan,90.0,69.0,nan,50.0,nan,46.0,65.0
Wet_BFL_Dur,27.0,nan,nan,nan,nan,122.0,nan,104.0,76.0,52.0,18.0,58.0,nan,100.0,155.0,75.0,nan,nan,99.0,103.0,83.0,62.0,124.0,153.0,139.0,143.0,62.0,nan,nan,nan,nan,nan,nan,68.0,nan,90.0,59.0,61.0,99.0,91.0,50.0,68.0,99.0,151.0,76.0,102.0,151.0,31.0,82.0,nan,115.0,109.0,nan,38.0,nan,89.0,104.0
Peak_2,73.0,nan,nan,73.0,nan,73.0,nan,73.0,73.0,73.0,73.0,73.0,nan,73.0,73.0,73.0,nan,nan,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,nan,nan,nan,nan,nan,nan,73.0,nan,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,nan,73.0,73.0,nan,73.0,nan,73.0,73.0
Peak_5,162.80000000000007,nan,nan,162.80000000000007,nan,162.80000000000007,nan,162.80000000000007,162.80000000000007,162.80000000000007,162.80000000000007,162.80000000000007,nan,162.80000000000007,162.80000000000007,162.80000000000007,nan,nan,162.80000000000007,162.80000000000007,162.80000000000007,162.80000000000007,162.80000000000007,162.80000000000007,162.80000000000007,162.80000000000007,162.80000000000007,nan,nan,nan,nan,nan,nan,162.80000000000007,nan,162.80000000000007,162.80000000000007,162.80000000000007,162.80000000000007,162.80000000000007,162.80000000000007,162.80000000000007,162.80000000000007,162.80000000000007,162.80000000000007,162.80000000000007,162.80000000000007,162.80000000000007,162.80000000000007,nan,162.80000000000007,162.80000000000007,nan,162.80000000000007,nan,162.80000000000007,162.80000000000007
Peak_10,226.39999999999998,nan,nan,226.39999999999998,nan,226.39999999999998,nan,226.39999999999998,226.39999999999998,226.39999999999998,226.39999999999998,226.39999999999998,nan,226.39999999999998,226.39999999999998,226.39999999999998,nan,nan,226.39999999999998,226.39999999999998,226.39999999999998,226.39999999999998,226.39999999999998,226.39999999999998,226.39999999999998,226.39999999999998,226.39999999999998,nan,nan,nan,nan,nan,nan,226.39999999999998,nan,226.39999999999998,226.39999999999998,226.39999999999998,226.39999999999998,226.39999999999998,226.39999999999998,226.39999999999998,226.39999999999998,226.39999999999998,226.39999999999998,226.39999999999998,226.39999999999998,226.39999999999998,226.39999999999998,nan,226.39999999999998,226.39999999999998,nan,226.39999999999998,nan,226.39999999999998,226.39999999999998
Peak_Dur_2,nan,nan,nan,1.0,nan,1.0,nan,4.0,nan,2.0,1.0,nan,nan,5.0,4.0,1.0,nan,nan,3.0,nan,3.0,nan,7.0,13.0,1.0,nan,5.0,nan,nan,nan,nan,nan,nan,4.0,nan,4.0,3.0,6.0,10.0,2.0,3.0,nan,nan,nan,2.0,1.0,4.0,nan,nan,nan,1.0,3.0,nan,2.0,nan,2.0,nan
Peak_Dur_5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,2.0,2.0,nan,nan,nan,nan,nan,1.0,nan,4.0,4.0,nan,nan,1.0,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,1.0,2.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Dur_10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,3.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_2,nan,nan,nan,1.0,nan,1.0,nan,2.0,nan,1.0,1.0,nan,nan,3.0,3.0,1.0,nan,nan,1.0,nan,3.0,nan,4.0,9.0,1.0,nan,2.0,nan,nan,nan,nan,nan,nan,3.0,nan,3.0,3.0,4.0,6.0,2.0,2.0,nan,nan,nan,2.0,1.0,4.0,nan,nan,nan,1.0,3.0,nan,2.0,nan,1.0,nan
Peak_Fre_5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,2.0,2.0,nan,nan,nan,nan,nan,1.0,nan,3.0,4.0,nan,nan,1.0,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,1.0,2.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,3.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SP_Mag,51.0,nan,nan,31.0,nan,11.0,nan,38.0,4.8,62.0,335.0,13.0,nan,19.0,256.0,12.0,nan,nan,28.0,2.4,27.0,34.0,34.0,9.8,15.0,12.0,46.0,nan,nan,nan,nan,nan,nan,101.0,nan,80.0,55.0,133.0,27.0,12.0,77.0,3.2,3.6,17.7,50.6,43.6,6.61,44.3,16.2,nan,10.1,150.0,nan,43.0,nan,19.1,71.0
SP_Tim,136.0,nan,nan,205.0,nan,195.0,nan,206.0,187.0,154.0,116.0,108.0,nan,174.0,186.0,193.0,nan,nan,191.0,196.0,161.0,175.0,199.0,258.0,172.0,180.0,166.0,nan,nan,nan,nan,nan,nan,152.0,nan,177.0,160.0,121.0,189.0,196.0,160.0,194.0,161.0,218.0,152.0,182.0,225.0,153.0,150.0,nan,205.0,178.0,nan,88.0,nan,135.0,169.0
SP_Dur,29.0,nan,nan,52.0,nan,25.0,nan,44.0,17.0,74.0,62.0,112.0,nan,39.0,50.0,32.0,nan,nan,35.0,34.0,27.0,43.0,50.0,24.0,53.0,48.0,23.0,nan,nan,nan,nan,nan,nan,69.0,nan,41.0,33.0,62.0,41.0,58.0,34.0,25.0,44.0,33.0,30.0,26.0,19.0,67.0,25.0,nan,21.0,102.0,nan,75.0,nan,79.0,46.0
SP_ROC,0.16666666666666663,nan,nan,0.13392857142857145,nan,0.23076923076923078,nan,0.08452380952380945,0.20282608695652174,0.07692307692307698,0.15999999999999998,0.08552631578947363,nan,0.06250000000000006,0.08012820512820511,0.09375000000000008,nan,nan,0.11764705882352938,0.07362637362637361,0.07773584905660376,0.15624999999999997,0.06486676016830295,0.06666666666666672,0.06250000000000006,0.1016949152542372,0.09047860646034159,nan,nan,nan,nan,nan,nan,0.10319148936170211,nan,0.03973684210526317,0.0785361842105263,0.06155303030303025,0.037386443046820414,0.0555555555555556,0.08235294117647061,0.375,0.13818181818181824,0.16489898989898988,0.17500000000000002,0.12918660287081332,0.04205898858888822,0.5228813559322034,0.1776669929043308,nan,0.23249516441005807,0.14754098360655732,nan,0.20345433255269324,nan,0.23809523809523805,0.19999999999999987
DS_Mag_50,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.01,0.14,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan,nan,0.0,0.0
DS_Mag_90,nan,nan,nan,nan,nan,nan,nan,0.2,0.02,0.2,0.17,nan,nan,0.5,0.6690000000000004,nan,nan,nan,0.05400000000000034,0.01,0.96,0.0,2.7700000000000014,0.704,0.5560000000000003,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1,1.4,0.9540000000000003,0.9,0.03800000000000011,0.9480000000000007,0.0,0.0,0.0,0.0,0.849,1.2910000000000006,0.0,nan,nan,0.132000000000001,nan,nan,nan,nan,0.0,0.0
DS_Tim,165.0,nan,nan,257.0,nan,220.0,nan,250.0,204.0,228.0,178.0,220.0,nan,213.0,236.0,225.0,nan,nan,226.0,230.0,188.0,218.0,249.0,282.0,225.0,228.0,189.0,nan,nan,nan,nan,nan,nan,221.0,nan,218.0,193.0,183.0,230.0,254.0,194.0,219.0,205.0,251.0,182.0,208.0,244.0,220.0,175.0,nan,226.0,280.0,nan,163.0,nan,214.0,215.0
DS_Dur_WS,nan,nan,nan,nan,nan,nan,nan,227.0,264.0,236.0,238.0,nan,nan,184.0,248.0,nan,nan,nan,233.0,214.0,291.0,223.0,222.0,117.0,178.0,242.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,249.0,233.0,273.0,241.0,222.0,298.0,209.0,228.0,191.0,264.0,232.0,244.0,214.0,nan,nan,209.0,nan,nan,nan,nan,217.0,216.0
