Year,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985
FA_Mag,87.93583618996493,nan,111.9780316022975,65.99271666635948,236.9973675921134,69.9968469752454,187.96866305635092,67.99943024061825,nan,97.9949714514494,170.8885916025234,51.99814626408684,24.99783726108887,79.99595016198938,177.99854665490224,51.99247663480618,61.999097660250236,1179.940528531311,95.99939602446375,55.999827619802446
FA_Tim,44.0,nan,2.0,13.0,15.0,23.0,42.0,10.0,nan,27.0,10.0,45.0,36.0,51.0,19.0,38.0,10.0,25.0,1.0,10.0
FA_Dur,3.0,nan,8.0,4.0,4.0,10.0,6.0,4.0,nan,3.0,2.0,6.0,2.0,2.0,2.0,5.0,2.0,6.0,6.0,4.0
Wet_BFL_Mag_10,99.8,83.0,55.800000000000004,158.5,92.2,176.0,94.9,232.00000000000003,242.0,168.60000000000002,35.0,22.0,230.89999999999998,58.800000000000004,248.6,76.19999999999999,183.7,269.0,70.0,79.0
Wet_BFL_Mag_50,193.0,395.0,273.0,521.0,568.0,348.0,214.5,475.0,473.0,475.5,54.5,34.0,563.0,391.0,530.0,157.0,604.0,572.0,682.0,155.0
Wet_Tim,118.0,42.0,82.0,67.0,73.0,51.0,103.0,71.0,32.0,117.0,10.0,87.0,70.0,95.0,88.0,110.0,39.0,44.0,26.0,23.0
Wet_BFL_Dur,70.0,190.0,67.0,158.0,43.0,132.0,62.0,157.0,154.0,112.0,164.0,144.0,140.0,127.0,59.0,73.0,162.0,123.0,63.0,170.0
Peak_2,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0
Peak_5,6466.0,6466.0,6466.0,6466.0,6466.0,6466.0,6466.0,6466.0,6466.0,6466.0,6466.0,6466.0,6466.0,6466.0,6466.0,6466.0,6466.0,6466.0,6466.0,6466.0
Peak_10,7753.00000000001,7753.00000000001,7753.00000000001,7753.00000000001,7753.00000000001,7753.00000000001,7753.00000000001,7753.00000000001,7753.00000000001,7753.00000000001,7753.00000000001,7753.00000000001,7753.00000000001,7753.00000000001,7753.00000000001,7753.00000000001,7753.00000000001,7753.00000000001,7753.00000000001,7753.00000000001
Peak_Dur_2,nan,nan,nan,5.0,6.0,1.0,nan,1.0,5.0,1.0,nan,nan,nan,nan,8.0,nan,10.0,4.0,5.0,nan
Peak_Dur_5,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,nan,3.0,1.0,nan,nan
Peak_Dur_10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,3.0,nan,nan,nan
Peak_Fre_2,nan,nan,nan,2.0,4.0,1.0,nan,1.0,3.0,1.0,nan,nan,nan,nan,2.0,nan,5.0,2.0,3.0,nan
Peak_Fre_5,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,2.0,1.0,nan,nan
Peak_Fre_10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,2.0,nan,nan,nan
SP_Mag,603.0,1440.0,1710.0,1300.0,7070.0,1140.0,941.0,540.0,2960.0,1130.0,209.0,59.0,1410.0,963.0,1600.0,672.0,1480.0,6730.0,6070.0,690.0
SP_Tim,188.0,232.0,149.0,225.0,116.0,183.0,165.0,228.0,186.0,229.0,174.0,231.0,210.0,222.0,147.0,183.0,201.0,167.0,89.0,193.0
SP_Dur,86.0,67.0,98.0,45.0,145.0,102.0,119.0,51.0,129.0,70.0,163.0,64.0,76.0,62.0,121.0,41.0,69.0,131.0,187.0,100.0
SP_ROC,0.051064754454584964,0.051470588235294115,0.060810810810810814,0.057037518976360876,0.04040816326530612,0.04542897327707454,0.037999037999038,0.0390625,0.044840564019281826,0.049664793453613326,0.044444444444444446,0.04880952380952381,0.047619047619047616,0.04720133667502088,0.037900874635568516,0.06222345132743363,0.04201445185051743,0.0500558082196345,0.044543650793650795,0.03664130678004028
DS_Mag_50,21.0,35.0,29.0,40.0,29.0,42.0,37.0,32.0,38.0,36.0,18.0,9.6,27.0,34.0,29.0,29.0,53.5,47.0,32.0,26.0
DS_Mag_90,29.0,59.0,68.5,86.0,61.5,90.0,91.80000000000007,53.0,96.0,44.80000000000001,21.5,23.0,37.0,95.59999999999997,58.30000000000001,82.0,122.30000000000003,81.4,50.8,39.5
DS_Tim,274.0,299.0,247.0,270.0,261.0,285.0,284.0,279.0,315.0,299.0,337.0,295.0,286.0,284.0,268.0,224.0,270.0,298.0,276.0,293.0
DS_Dur_WS,134.0,149.0,186.0,169.0,156.0,184.0,153.0,119.0,168.0,77.0,116.0,141.0,175.0,170.0,208.0,181.0,140.0,94.0,113.0,96.0
