Year,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
FA_Mag,24.963272734475016,14.967403379740574,nan,10.998444413901584,37.89354682167981,16.391964867239764,nan,4.685825588676572,9.069063001083045,71.36810262319584,17.60136384162861,42.36796480692649,12.69309401730077,3.0964283410401876,1.3011611211634035
FA_Tim,29.0,30.0,nan,40.0,19.0,41.0,nan,13.0,4.0,13.0,24.0,4.0,12.0,10.0,0.0
FA_Dur,2.0,2.0,nan,4.0,5.0,2.0,nan,4.0,4.0,3.0,4.0,4.0,10.0,3.0,7.0
Wet_BFL_Mag_10,14.0,16.0,15.05,13.96,32.4,43.49,9.615,5.788,12.1,23.15,21.549999999999997,22.5,7.744000000000001,4.387,2.852
Wet_BFL_Mag_50,29.0,27.0,30.4,19.7,68.3,78.75,24.549999999999997,20.200000000000003,35.7,71.25,101.0,63.05,15.850000000000001,7.58,5.09
Wet_Tim,111.0,50.0,27.0,72.0,85.0,146.0,62.0,61.0,76.0,98.0,61.0,156.0,34.0,41.0,27.0
Wet_BFL_Dur,99.0,133.0,196.0,93.0,146.0,54.0,146.0,92.0,141.0,116.0,126.0,56.0,100.0,170.0,122.0
Peak_2,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0
Peak_5,842.8000000000003,842.8000000000003,842.8000000000003,842.8000000000003,842.8000000000003,842.8000000000003,842.8000000000003,842.8000000000003,842.8000000000003,842.8000000000003,842.8000000000003,842.8000000000003,842.8000000000003,842.8000000000003,842.8000000000003
Peak_10,1311.9999999999998,1311.9999999999998,1311.9999999999998,1311.9999999999998,1311.9999999999998,1311.9999999999998,1311.9999999999998,1311.9999999999998,1311.9999999999998,1311.9999999999998,1311.9999999999998,1311.9999999999998,1311.9999999999998,1311.9999999999998,1311.9999999999998
Peak_Dur_2,nan,2.0,3.0,1.0,8.0,12.0,nan,2.0,nan,3.0,17.0,nan,nan,nan,nan
Peak_Dur_5,nan,nan,2.0,nan,nan,2.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan
Peak_Dur_10,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan
Peak_Fre_2,nan,1.0,2.0,1.0,4.0,4.0,nan,2.0,nan,2.0,5.0,nan,nan,nan,nan
Peak_Fre_5,nan,nan,1.0,nan,nan,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan
Peak_Fre_10,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan
SP_Mag,88.0,85.0,139.0,65.4,238.0,477.0,48.4,104.0,98.7,151.0,288.0,158.0,30.5,23.7,15.0
SP_Tim,210.0,183.0,223.0,165.0,231.0,200.0,208.0,153.0,217.0,214.0,187.0,212.0,134.0,211.0,149.0
SP_Dur,95.0,106.0,48.0,99.0,78.0,88.0,96.0,126.0,84.0,94.0,128.0,73.0,147.0,73.0,119.0
SP_ROC,0.06507936507936507,0.056873315363881405,0.040182938759538225,0.03372237185242182,0.03968253968253968,0.037281683833407964,0.06282564493582413,0.04504504504504505,0.05445544554455435,0.04138675090092095,0.03189243334874402,0.04692387904066736,0.03657779051987769,0.0866666666666666,0.08170993558461837
DS_Mag_50,2.2,2.715,5.03,3.23,8.71,5.9399999999999995,2.49,4.24,3.3,6.31,12.8,3.79,0.965,0.0,0.0
DS_Mag_90,4.4,4.28,13.400000000000002,9.972000000000005,34.24,9.935,4.803999999999999,8.512,16.320000000000004,14.400000000000002,25.2,6.642,3.355,0.784,0.696
DS_Tim,305.0,289.0,271.0,264.0,309.0,288.0,304.0,279.0,301.0,308.0,315.0,285.0,281.0,284.0,268.0
DS_Dur_WS,111.0,104.0,167.0,187.0,203.0,140.0,123.0,163.0,163.0,119.0,207.0,115.0,126.0,109.0,125.0
