Year,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
FA_Mag,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.337672216498771,nan,nan,nan,2.907196724803962,nan,nan,nan,nan,nan,2.683252785497174,nan,nan,nan,nan,1.131899095039916,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.381155298326491,nan,nan,nan,nan,nan,nan
FA_Tim,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40.0,nan,nan,nan,48.0,nan,nan,nan,nan,nan,67.0,nan,nan,nan,nan,67.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,72.0,nan,nan,nan,nan,nan,nan
FA_Dur,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,2.0,nan,nan,nan,nan,nan,8.0,nan,nan,nan,nan,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.0,nan,nan,nan,nan,nan,nan
Wet_BFL_Mag_10,nan,0.0,2.6,1.0,nan,0.0,nan,nan,0.0,nan,0.1,4.99,3.0700000000000007,nan,1.3,4.0600000000000005,0.0,1.6,0.0,nan,0.06,nan,nan,0.0,2.0,1.9300000000000013,4.2,1.3,nan,0.19500000000000003,2.2,nan,0.16000000000000003,nan,nan,nan,0.0,nan,nan,nan,0.69,1.276,1.2469999999999999,0.12600000000000008,nan,0.82,0.0,nan,nan
Wet_BFL_Mag_50,nan,0.01,3.3,1.8,nan,0.2,nan,nan,0.0,nan,24.0,9.2,48.0,nan,2.2,6.4,1.25,2.6,1.2,nan,0.33,nan,nan,0.0,3.6,17.0,4.3,8.1,nan,0.545,4.0,nan,0.42,nan,nan,nan,0.07,nan,nan,nan,1.57,1.755,5.375,4.31,nan,1.0,0.135,nan,nan
Wet_Tim,nan,105.0,10.0,46.0,nan,108.0,nan,nan,112.0,nan,140.0,74.0,115.0,nan,79.0,137.0,13.0,58.0,25.0,nan,96.0,nan,nan,139.0,179.0,93.0,30.0,88.0,nan,22.0,119.0,nan,125.0,nan,nan,nan,45.0,nan,nan,nan,49.0,20.0,100.0,68.0,nan,21.0,43.0,nan,nan
Wet_BFL_Dur,nan,59.0,149.0,103.0,nan,65.0,nan,nan,26.0,nan,58.0,160.0,32.0,nan,118.0,187.0,122.0,37.0,300.0,nan,232.0,nan,nan,96.0,111.0,62.0,113.0,105.0,nan,110.0,101.0,nan,40.0,nan,nan,nan,107.0,nan,nan,nan,251.0,134.0,138.0,223.0,nan,141.0,182.0,nan,nan
Peak_2,nan,7.85,7.85,7.85,nan,7.85,nan,nan,7.85,nan,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85,nan,nan,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85,nan,nan,nan,7.85,nan,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85
Peak_5,nan,28.60000000000001,28.60000000000001,28.60000000000001,nan,28.60000000000001,nan,nan,28.60000000000001,nan,28.60000000000001,28.60000000000001,28.60000000000001,28.60000000000001,28.60000000000001,28.60000000000001,28.60000000000001,28.60000000000001,28.60000000000001,28.60000000000001,28.60000000000001,nan,nan,28.60000000000001,28.60000000000001,28.60000000000001,28.60000000000001,28.60000000000001,28.60000000000001,28.60000000000001,28.60000000000001,28.60000000000001,28.60000000000001,nan,nan,nan,28.60000000000001,nan,28.60000000000001,28.60000000000001,28.60000000000001,28.60000000000001,28.60000000000001,28.60000000000001,28.60000000000001,28.60000000000001,28.60000000000001,28.60000000000001,28.60000000000001
Peak_10,nan,66.50000000000003,66.50000000000003,66.50000000000003,nan,66.50000000000003,nan,nan,66.50000000000003,nan,66.50000000000003,66.50000000000003,66.50000000000003,66.50000000000003,66.50000000000003,66.50000000000003,66.50000000000003,66.50000000000003,66.50000000000003,66.50000000000003,66.50000000000003,nan,nan,66.50000000000003,66.50000000000003,66.50000000000003,66.50000000000003,66.50000000000003,66.50000000000003,66.50000000000003,66.50000000000003,66.50000000000003,66.50000000000003,nan,nan,nan,66.50000000000003,nan,66.50000000000003,66.50000000000003,66.50000000000003,66.50000000000003,66.50000000000003,66.50000000000003,66.50000000000003,66.50000000000003,66.50000000000003,66.50000000000003,66.50000000000003
Peak_Dur_2,nan,131.0,nan,nan,nan,nan,nan,nan,nan,nan,141.0,130.0,195.0,nan,1.0,69.0,5.0,1.0,2.0,nan,1.0,nan,nan,1.0,5.0,183.0,3.0,95.0,nan,nan,1.0,1.0,nan,nan,nan,nan,nan,nan,2.0,1.0,7.0,nan,5.0,5.0,nan,nan,nan,nan,nan
Peak_Dur_5,nan,17.0,nan,nan,nan,nan,nan,nan,nan,nan,10.0,nan,84.0,nan,nan,2.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,84.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,1.0,nan,nan,nan,nan,nan,nan
Peak_Dur_10,nan,4.0,nan,nan,nan,nan,nan,nan,nan,nan,4.0,nan,26.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_2,nan,4.0,nan,nan,nan,nan,nan,nan,nan,nan,3.0,9.0,2.0,nan,1.0,7.0,2.0,1.0,2.0,nan,1.0,nan,nan,1.0,2.0,4.0,2.0,7.0,nan,nan,1.0,1.0,nan,nan,nan,nan,nan,nan,2.0,1.0,4.0,nan,3.0,2.0,nan,nan,nan,nan,nan
Peak_Fre_5,nan,4.0,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,5.0,nan,nan,2.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,3.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,1.0,nan,nan,nan,nan,nan,nan
Peak_Fre_10,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SP_Mag,nan,30.0,5.0,2.2,nan,0.97,nan,nan,0.64,nan,25.0,12.0,470.0,5.0,5.0,47.0,5.7,4.8,4.2,0.8,52.0,nan,nan,1.4,3.7,39.0,8.2,14.0,2.9,1.1,5.1,1.4,1.3,nan,nan,nan,3.73,nan,4.86,3.1,3.0,2.68,6.4,6.52,3.62,1.2,0.31,nan,1.04
SP_Tim,nan,164.0,159.0,149.0,nan,173.0,nan,nan,138.0,nan,198.0,234.0,147.0,168.0,197.0,324.0,135.0,95.0,325.0,187.0,328.0,nan,nan,235.0,290.0,155.0,143.0,193.0,146.0,132.0,220.0,0.0,165.0,nan,nan,nan,152.0,nan,203.0,0.0,300.0,154.0,238.0,291.0,8.0,162.0,225.0,nan,101.0
SP_Dur,nan,163.0,155.0,186.0,nan,122.0,nan,nan,142.0,nan,113.0,109.0,24.0,180.0,189.0,32.0,220.0,223.0,nan,90.0,17.0,nan,nan,79.0,89.0,164.0,176.0,125.0,139.0,160.0,78.0,nan,112.0,nan,nan,nan,57.0,nan,123.0,nan,81.0,159.0,76.0,nan,364.0,221.0,164.0,nan,182.0
SP_ROC,nan,0.0625,0.07142857142857134,0.08086312118570183,nan,0.12549019607843143,nan,nan,0.22222222222222213,nan,0.025645240835114276,0.08722109533468558,0.07207792207792207,0.08333333333333341,0.1538461538461538,0.25,0.03703703703703707,0.06451612903225812,nan,0.1875,nan,nan,nan,0.051315789473684204,0.04878048780487799,0.03389830508474579,0.04494949494949499,0.0469208211143695,0.057692307692307744,0.07194616977225671,0.06250000000000006,nan,0.09322493224932252,nan,nan,nan,0.12019230769230765,nan,0.023323615160349875,nan,0.03846153846153849,0.01980198019801982,0.013698630136986254,nan,0.0248456790123457,0.060606060606060656,0.20000000000000004,nan,0.16666666666666663
DS_Mag_50,nan,3.7,0.99,nan,nan,nan,nan,nan,nan,nan,3.7,2.5,nan,1.1,0.89,0.0,1.5,0.58,nan,0.0,nan,nan,nan,0.02,0.87,3.8,0.83,nan,0.11,0.27,nan,0.02,nan,nan,nan,nan,nan,nan,nan,1.04,1.35,0.9,2.675,nan,0.8,0.0,nan,nan,nan
DS_Mag_90,nan,4.0,1.5,nan,nan,nan,nan,nan,nan,nan,4.6,4.299999999999997,nan,1.3,1.9400000000000006,0.0,1.6,0.8900000000000001,nan,0.20599999999999996,nan,nan,nan,0.22,1.5,5.74,1.3,nan,0.18,0.5580000000000002,nan,0.20300000000000012,nan,nan,nan,nan,nan,nan,nan,1.4639999999999997,1.554,1.17,2.831,nan,0.9,0.0,nan,nan,nan
DS_Tim,nan,327.0,314.0,335.0,nan,295.0,nan,nan,280.0,nan,311.0,343.0,171.0,348.0,386.0,356.0,355.0,318.0,nan,277.0,345.0,nan,nan,314.0,379.0,319.0,319.0,318.0,285.0,292.0,298.0,323.0,277.0,nan,nan,nan,209.0,nan,326.0,282.0,381.0,313.0,314.0,nan,372.0,383.0,389.0,nan,283.0
DS_Dur_WS,nan,49.0,98.0,nan,nan,nan,nan,nan,nan,nan,129.0,138.0,nan,97.0,137.0,23.0,69.0,73.0,nan,185.0,nan,nan,nan,231.0,93.0,77.0,135.0,nan,103.0,193.0,nan,168.0,nan,nan,nan,nan,nan,nan,nan,133.0,20.0,153.0,120.0,nan,21.0,43.0,nan,nan,nan
