Year,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
FA_Mag,nan,20.016789402285077,nan,5.9009376528981825,3.409992204178741,nan,19.97099572978075,28.98814343425432,1.3453650523731306,nan,15.881091685845584,1.0738647213278505,173.97807390079873,8.88777874951192,59.96578361983201,208.92644573226292,62.98307960861073,8.896230838416683,356.7215865009121,184.90902600359107,nan,26.92616675968273,6.002601808940074,nan,14.005672017537574,56.990656797439016,6.681022738684469,181.8157078306978,18.066861812983785,126.98403466977832,3.4861907470841036,nan,883.8910031218209,40.99885416387542,196.86847430453994,9.201080224131093,15.00031779614914,12.979480765923983,74.96206595030455,112.88051505897197,nan,67.8638263919875,21.97687287203746,10.87440700525811,137.95336648175982,339.9369356965456,nan,31.990441633324377,31.98514428848257,2.5779432153651425,7.70419528937282,178.76692550563126,256.8506404646156,103.97269194055022,26.000239862956754,77.98125880552992,269.9424698714121,4.959125348238619,62.95176788932381,44.92504966451298,nan,113.96959937726216,nan,nan,nan
FA_Tim,nan,42.0,nan,47.0,45.0,nan,26.0,44.0,44.0,nan,51.0,33.0,13.0,12.0,44.0,48.0,50.0,3.0,33.0,15.0,nan,42.0,18.0,nan,74.0,10.0,48.0,75.0,60.0,19.0,64.0,nan,24.0,0.0,33.0,10.0,0.0,48.0,53.0,22.0,nan,25.0,29.0,70.0,36.0,72.0,nan,56.0,54.0,27.0,33.0,52.0,38.0,67.0,24.0,59.0,44.0,42.0,32.0,13.0,nan,10.0,nan,nan,nan
FA_Dur,nan,5.0,nan,2.0,14.0,nan,6.0,3.0,12.0,nan,10.0,2.0,3.0,3.0,7.0,6.0,10.0,4.0,3.0,3.0,nan,4.0,5.0,nan,3.0,2.0,2.0,3.0,2.0,3.0,6.0,nan,5.0,6.0,2.0,5.0,3.0,2.0,4.0,3.0,nan,6.0,4.0,3.0,2.0,2.0,nan,2.0,3.0,9.0,4.0,2.0,3.0,3.0,4.0,7.0,2.0,4.0,5.0,5.0,nan,4.0,nan,nan,nan
Wet_BFL_Mag_10,14.2,80.0,60.900000000000006,35.2,42.7,40.0,39.8,56.1,17.1,46.6,22.0,97.5,23.6,16.0,36.0,34.0,34.2,22.0,74.8,35.0,14.200000000000003,19.8,23.0,32.7,44.0,11.0,10.5,45.800000000000004,15.8,38.0,28.5,30.0,136.0,36.2,37.0,35.7,22.1,18.700000000000003,19.700000000000003,35.0,15.0,16.6,75.9,40.400000000000006,65.0,44.4,38.0,42.0,88.00000000000001,32.0,30.6,33.0,46.900000000000006,31.800000000000004,75.4,46.699999999999996,25.0,42.400000000000006,52.60000000000001,50.0,108.4,16.0,24.0,15.400000000000007,13.0
Wet_BFL_Mag_50,43.5,328.0,178.0,100.0,101.5,101.0,116.0,346.0,84.0,144.0,56.0,213.0,59.0,27.0,61.0,178.0,101.0,92.0,218.0,69.0,49.0,133.0,31.0,65.5,291.0,24.0,59.5,161.0,56.0,89.0,99.5,55.0,536.0,73.0,145.0,134.0,77.0,53.5,126.5,98.0,83.0,98.0,206.5,74.0,181.0,115.0,82.0,156.0,226.0,107.5,116.0,119.0,92.5,178.0,190.0,97.5,77.0,93.5,129.5,131.5,220.0,46.0,43.0,68.0,26.5
Wet_Tim,23.0,173.0,170.0,139.0,170.0,63.0,128.0,183.0,92.0,151.0,120.0,172.0,112.0,19.0,52.0,155.0,148.0,125.0,171.0,67.0,31.0,133.0,73.0,33.0,200.0,13.0,160.0,156.0,97.0,81.0,168.0,24.0,217.0,26.0,168.0,86.0,144.0,110.0,132.0,147.0,147.0,131.0,150.0,143.0,139.0,117.0,42.0,156.0,190.0,102.0,154.0,136.0,154.0,151.0,183.0,74.0,113.0,154.0,161.0,163.0,176.0,107.0,44.0,116.0,47.0
Wet_BFL_Dur,44.0,92.0,94.0,93.0,68.0,187.0,119.0,80.0,148.0,97.0,115.0,76.0,127.0,215.0,191.0,65.0,123.0,111.0,67.0,174.0,223.0,110.0,159.0,208.0,47.0,212.0,86.0,95.0,139.0,199.0,46.0,215.0,61.0,213.0,61.0,158.0,82.0,118.0,88.0,61.0,101.0,93.0,110.0,83.0,132.0,115.0,183.0,105.0,48.0,138.0,69.0,109.0,90.0,69.0,59.0,178.0,111.0,78.0,60.0,90.0,99.0,106.0,179.0,103.0,190.0
Peak_2,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0
Peak_5,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005,1118.0000000000005
Peak_10,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007,2024.0000000000007
