Year,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978
Peak_Dur_5,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,4.0,nan,nan,10.0,nan,nan,nan,1.0,nan,nan,nan,nan,8.0
Peak_Dur_10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,6.0,nan,nan,nan,nan,nan,nan,nan,nan,4.0
Peak_Fre_2,nan,3.0,nan,nan,nan,nan,1.0,5.0,1.0,nan,nan,1.0,nan,nan,nan,4.0,5.0,1.0,3.0,1.0,1.0,nan,2.0,1.0,nan,nan,nan,8.0
Peak_Fre_5,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,2.0,nan,nan,3.0,nan,nan,nan,1.0,nan,nan,nan,nan,2.0
Peak_Fre_10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,3.0
SP_Mag,11.0,375.0,380.0,103.0,48.0,72.0,84.0,1780.0,225.0,13.0,20.0,819.0,32.0,44.0,120.0,983.0,518.0,181.0,14400.0,280.0,128.0,72.0,695.0,254.0,44.0,70.0,64.0,7260.0
SP_Tim,216.0,175.0,105.0,186.0,224.0,225.0,155.0,190.0,144.0,321.0,123.0,141.0,252.0,192.0,205.0,102.0,214.0,64.0,151.0,160.0,68.0,96.0,141.0,114.0,235.0,138.0,227.0,158.0
SP_Dur,78.0,88.0,181.0,102.0,63.0,76.0,138.0,140.0,168.0,42.0,145.0,32.0,66.0,101.0,26.0,147.0,64.0,196.0,22.0,34.0,278.0,63.0,86.0,149.0,100.0,93.0,138.0,119.0
SP_ROC,0.07059800664451821,0.026787849796699355,0.045454545454545456,0.04706533776301218,0.05555555555555555,0.058823529411764705,0.05263157894736842,0.03389830508474576,0.05263157894736842,0.06896551724137923,0.0754985754985755,0.056710977701543736,0.06060606060606053,0.06060606060606061,0.06741573033707865,0.034482758620689655,0.0395010395010395,0.044444444444444446,0.06824146981627296,0.028324388789505068,0.041666666666666664,0.05,0.03550420168067227,0.042147293700088725,0.06458333333333333,0.047619047619047616,0.05263157894736842,0.04193775276947424
DS_Mag_50,3.7,35.5,3.7,nan,11.0,6.2,9.95,nan,8.0,3.5,2.3,nan,8.0,6.2,17.0,14.0,64.0,14.0,71.0,16.0,20.0,11.0,28.0,nan,nan,nan,17.0,35.0
DS_Mag_90,19.0,42.0,6.3,nan,14.0,7.1,26.5,nan,10.0,5.4799999999999995,16.200000000000017,nan,11.800000000000011,11.0,25.0,25.900000000000006,74.0,20.0,272.0,33.0,23.0,23.0,46.0,nan,nan,nan,33.20000000000016,126.79999999999987
DS_Tim,294.0,263.0,286.0,288.0,287.0,301.0,293.0,330.0,312.0,363.0,268.0,173.0,318.0,293.0,231.0,249.0,278.0,260.0,173.0,194.0,346.0,159.0,227.0,263.0,335.0,231.0,365.0,277.0
DS_Dur_WS,158.0,112.0,179.0,nan,184.0,96.0,186.0,nan,127.0,29.0,219.0,nan,153.0,245.0,175.0,172.0,131.0,208.0,221.0,201.0,93.0,328.0,226.0,nan,nan,nan,97.0,185.0
