Year,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
FA_Mag,nan,443.9914667867193,393.99075392271584,525.9488553336895,nan,1279.9641315639988,446.9805717002099,578.0032158714782,nan,nan
FA_Tim,nan,23.0,44.0,44.0,nan,50.0,29.0,5.0,nan,nan
FA_Dur,nan,3.0,3.0,5.0,nan,2.0,5.0,2.0,nan,nan
Wet_BFL_Mag_10,224.70000000000002,302.0,359.0,391.2,264.8,247.0,393.4,452.5,283.8,236.20000000000002
Wet_BFL_Mag_50,499.0,706.0,495.0,666.0,305.5,990.0,486.0,853.5,330.0,332.0
Wet_Tim,20.0,38.0,57.0,102.0,29.0,59.0,134.0,72.0,78.0,105.0
Wet_BFL_Dur,110.0,206.0,196.0,110.0,208.0,51.0,103.0,186.0,69.0,63.0
Peak_2,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
Peak_5,4676.0,4676.0,4676.0,4676.0,4676.0,4676.0,4676.0,4676.0,4676.0,4676.0
Peak_10,5865.0,5865.0,5865.0,5865.0,5865.0,5865.0,5865.0,5865.0,5865.0,5865.0
Peak_Dur_2,3.0,2.0,nan,nan,nan,7.0,nan,1.0,1.0,nan
Peak_Dur_5,nan,1.0,nan,nan,nan,2.0,nan,nan,nan,nan
Peak_Dur_10,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_2,3.0,1.0,nan,nan,nan,5.0,nan,1.0,1.0,nan
Peak_Fre_5,nan,1.0,nan,nan,nan,1.0,nan,nan,nan,nan
Peak_Fre_10,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan
SP_Mag,2030.0,974.0,974.0,987.0,516.0,5820.0,921.0,2220.0,1310.0,675.0
SP_Tim,130.0,244.0,253.0,212.0,237.0,110.0,237.0,258.0,147.0,168.0
SP_Dur,169.0,83.0,68.0,93.0,57.0,202.0,67.0,60.0,142.0,124.0
SP_ROC,0.02892032042822891,0.028138817480719794,0.031496062992125984,0.030985915492957747,0.026807491289198605,0.03435530162817521,0.024,0.0298852495543672,0.024718071430389735,0.027553436968666502
DS_Mag_50,192.0,233.0,248.0,213.0,169.0,237.0,250.0,266.0,194.0,192.0
DS_Mag_90,227.0,244.5,308.20000000000005,224.0,221.0,268.0,375.7,286.5,210.0,210.0
DS_Tim,299.0,327.0,321.0,305.0,294.0,312.0,304.0,318.0,289.0,292.0
DS_Dur_WS,105.0,96.0,147.0,90.0,131.0,188.0,134.0,126.0,182.0,179.0
