Year,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
FA_Mag,9.96755106087952,nan,nan,nan,5.346616515274101,72.61316991494493,nan,4.5056422903344835,8.296714930190936,74.91034809910043,12.116181782882094,37.639898079323615,5.969265259821704,4.366980214300179,nan
FA_Tim,9.0,nan,nan,nan,17.0,62.0,nan,41.0,32.0,13.0,24.0,4.0,11.0,51.0,nan
FA_Dur,4.0,nan,nan,nan,3.0,8.0,nan,3.0,6.0,3.0,5.0,2.0,10.0,3.0,nan
Wet_BFL_Mag_10,8.91,4.59,10.19,5.4,16.349999999999998,11.7,4.91,3.923,6.944,18.740000000000002,19.959999999999997,14.400000000000002,4.7410000000000005,2.81,1.57
Wet_BFL_Mag_50,15.5,14.0,17.0,9.975,31.7,21.8,11.2,10.9,19.4,38.4,42.6,29.25,10.5,4.734999999999999,2.41
Wet_Tim,131.0,26.0,27.0,57.0,84.0,75.0,79.0,61.0,100.0,124.0,60.0,164.0,36.0,116.0,25.0
Wet_BFL_Dur,82.0,174.0,204.0,116.0,154.0,141.0,128.0,108.0,119.0,129.0,163.0,48.0,150.0,98.0,112.0
Peak_2,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
Peak_5,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0
Peak_10,366.79999999999984,366.79999999999984,366.79999999999984,366.79999999999984,366.79999999999984,366.79999999999984,366.79999999999984,366.79999999999984,366.79999999999984,366.79999999999984,366.79999999999984,366.79999999999984,366.79999999999984,366.79999999999984,366.79999999999984
Peak_Dur_2,nan,2.0,6.0,nan,20.0,21.0,nan,1.0,1.0,5.0,19.0,nan,nan,nan,nan
Peak_Dur_5,nan,1.0,2.0,nan,nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,nan
Peak_Dur_10,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan
Peak_Fre_2,nan,1.0,3.0,nan,4.0,6.0,nan,1.0,1.0,3.0,5.0,nan,nan,nan,nan
Peak_Fre_5,nan,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan
Peak_Fre_10,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan
SP_Mag,38.0,32.0,60.5,34.6,99.4,110.0,21.0,41.0,46.7,86.0,83.5,77.1,14.2,9.44,4.94
SP_Tim,213.0,200.0,231.0,173.0,238.0,216.0,207.0,169.0,219.0,253.0,223.0,212.0,186.0,214.0,137.0
SP_Dur,58.0,112.0,61.0,133.0,96.0,70.0,106.0,153.0,81.0,82.0,109.0,93.0,103.0,70.0,182.0
SP_ROC,0.04225352112676054,0.03988183161004425,0.03347280334728036,0.02586206896551715,0.03195876288659788,0.03314917127071831,0.0351594680475462,0.02975557917109451,0.03825136612021854,0.03462328767123286,0.028888518024032077,0.034654314633727853,0.026810936238902378,0.04853726387580202,0.046367962389634226
DS_Mag_50,2.5,2.46,4.04,2.4699999999999998,4.43,4.2,2.3049999999999997,2.92,3.39,4.51,7.035,2.6,1.94,0.94,0.6
DS_Mag_90,4.2,2.81,7.01,7.197000000000008,6.604000000000001,8.452,3.325,5.949000000000003,11.0,8.66,12.13,3.7220000000000004,2.8880000000000003,1.2240000000000002,1.1549999999999998
DS_Tim,271.0,312.0,292.0,306.0,334.0,286.0,313.0,322.0,300.0,335.0,332.0,305.0,289.0,284.0,319.0
DS_Dur_WS,121.0,81.0,131.0,144.0,107.0,159.0,114.0,144.0,190.0,91.0,198.0,97.0,193.0,107.0,72.0
